global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
5343,Масло подсолнечное ЦАРЬ нераф 1 л,4607022092905,pcs,995.00,,BAR_STAPLES,,
5346,Приправа Имбирь молотый Приправыч 15 г,4630019133626,pcs,220.00,,BAR_STAPLES,,
5349,Приправа Зира Приправыч 10гр,4610000822159,pcs,135.00,,BAR_STAPLES,,
5352,Молоко Coconut Milk 250 мл,2500506000019 8851613101378,pcs,1005.00,,BAR_STAPLES,,
5355,Конфеты Трюфели без доб сахара Победа150 г,4660013948391,pcs,1350.00,,BAR_STAPLES,,
5358,Пастила Яблоко-Груша 40гр,745114744289,pcs,260.00,,BAR_STAPLES,,
5361,Мороженое Ведро Пломбир ДЭП 500 г,4870144004877,pcs,2420.00,,BAR_STAPLES,,
5364,Мороженое ФроЗеро ДЭП 80 г,4870144006857,pcs,310.00,,BAR_STAPLES,,
5367,Спред растительно- сливочный К чаю 230 г.,4870038004655,pcs,340.00,,BAR_STAPLES,,
5370,Масло растительно - сливочное Жайлау 60% 180 г.,4870144748320,pcs,240.00,,BAR_STAPLES,,
5373,Джем Лимон Махеев стакан 400 г.,4604248006921,pcs,1235.00,,BAR_STAPLES,,
5376,Махеев Провансаль высококал 67%.380гр,4604248000349,pcs,1000.00,,BAR_STAPLES,,
5379,Приправа GB Куриный рассыпчатый бульон 80гр,8410300207665,pcs,285.00,,BAR_STAPLES,,
5382,Суп GB пюре гороховый 17гр,8410300366362,pcs,155.00,,BAR_STAPLES,,
5385,МАГГИ Томат Базелик чесн 20 г,4600680026886,pcs,490.00,,BAR_STAPLES,,
5388,МАГГИ Приправа Порошок Курица 60х20 г,4600680032412,pcs,65.00,,BAR_STAPLES,,
5391,Алькони баранина тушеная 110 г.,4700000200245,pcs,655.00,,BAR_STAPLES,,
5394,Алькони говядина 85 г. брикет.,4700000200337,pcs,185.00,,BAR_STAPLES,,
5397,Алькони говядина острая 120 г.,4700000200207,pcs,330.00,,BAR_STAPLES,,
5400,Алькони Ра-мен Кимчи 120 г брикет.,4700000200252,pcs,330.00,,BAR_STAPLES,,
5403,Ра-мен со вкусм курицы 90 г,4700000200450,pcs,380.00,,BAR_STAPLES,,
5406,Масло сливочное Президент высший сорт 82% 125 г.,3228020481150,pcs,1060.00,,BAR_STAPLES,,
5409,Перец Черный Молот в/с Слон Выбор Шефа 100 г,745125381428 0745125381428,pcs,570.00,,BAR_STAPLES,,
5412,Соус Аджика 370гр,2500601980018 4870001081492,pcs,850.00,,BAR_STAPLES,,
5415,Приправа для пиццы 15 г,4610000824832,pcs,165.00,,BAR_STAPLES,,
5418,Прованские трава 30 г,4610000824436,pcs,375.00,,BAR_STAPLES,,
5421,Молоко Coconut Vico Rich 250 мл,8936144254219,pcs,985.00,,BAR_STAPLES,,
5424,NATURELLA олив.масло SIZMA - EXTR.VIR-DORICA 500ml,4870001546298,pcs,3685.00,,BAR_STAPLES,,
5427,Лук РЕПЧАТЫЙ,2500802170010,kg,500.00,,BAR_STAPLES,,
5430,Майонез для произв 190 г,2500802210013,kg,280.00,,BAR_STAPLES,,
5433,Перец для произв,2500802260018,kg,2415.00,,BAR_STAPLES,,
5436,Картофель,2500802310010,kg,590.00,,BAR_STAPLES,,
5439,Кетчуп 3 желания Классический 100 г.,2500602530014,pcs,175.00,,BAR_STAPLES,,
5442,Майонез т.м. 3 желания на Перепилиных Яйцах 190 г.,4870035008809,pcs,335.00,,BAR_STAPLES,,
5445,Кетчуп 3 желания Казахстанский 450 г.,2500602590018 4870035007666,pcs,735.00,,BAR_STAPLES,,
5448,Молоко целное сгущенное с сахаром ГОСТ 270гр,4606180014897,pcs,735.00,,BAR_STAPLES,,
5451,"Сгущенка Славянка с сахаром м.д. жира 8,5% ж/б 370гр",4606599002515,pcs,650.00,,BAR_STAPLES,,
5454,Соус 3 желания Сырный 250 г,4870035000568,pcs,510.00,,BAR_STAPLES,,
5457,"Дрожжи х/п сухие быстродействующие ""БЕКМАЯ"" 80 г",4607171480387,pcs,235.00,,BAR_STAPLES,,
5460,Уксус Яблочный натуральный 6% 250 мл,4605991000419,pcs,265.00,,BAR_STAPLES,,
5463,"Соус Слдакий Чили ""Чим-Чим"" 220гр",2500803130013,pcs,975.00,,BAR_STAPLES,,
5466,Атлантика Соль морская пищевая йодированная 250 г туба,4607005090812,pcs,525.00,,BAR_STAPLES,,
5469,"Томатная паста Махеевь ""Домашняя"" ТВИСТ 180 г",4604248019051,pcs,585.00,,BAR_STAPLES,,
5472,"Горчица Заправская 0,13 г.",48705103,pcs,270.00,,BAR_STAPLES,,
5475,"Масло подсолнечное ""Алтын Казан"" 5 л",2500804480018,pcs,4630.00,,BAR_STAPLES,,
5478,"Сгушенка Славянка м.д жира 8,5%",4606599002850,pcs,610.00,,BAR_STAPLES,,
5481,Соус сливочно - кунжутный Чим-Чим 180 г,4630035912809,pcs,1105.00,,BAR_STAPLES,,
5484,Соус 3 желания Цезарь 250 г,4870035000964,pcs,510.00,,BAR_STAPLES,,
5487,Приправа Универсальная 20гр,745125381527,pcs,115.00,,BAR_STAPLES,,
5490,Приправа для Манты 20 г,710497627030,pcs,110.00,,BAR_STAPLES,,
5493,Агар-Агар 7гр,745125381947,pcs,360.00,,BAR_STAPLES,,
5496,Хмели-Сунели 20гр,710497627023,pcs,110.00,,BAR_STAPLES,,
5499,Попкорн TM izi Corn Со вкусом карамели 60 г (Мальчик),4870235681727,pcs,495.00,,BAR_STAPLES,,
5502,Попкорн со вкусом сыра TM izi Corn 40 г,4870235681352,pcs,225.00,,BAR_STAPLES,,
5505,Оливковое масло Makarena Pomace Premium Blend 250 мл.,8437004821218,pcs,1765.00,,BAR_STAPLES,,
5508,"Молоко 2,5% финпак 900гр",4870250270029,pcs,420.00,,BAR_STAPLES,,
5511,"Спред растительно- жтровой Сливочные берега м.д.ж. 60,% 450 г.",4870038005676,pcs,640.00,,BAR_STAPLES,,
5514,"Молоко цельное сгущенное вареное с сахаром, жирность 8,5% ж/б 360 г",4870035006058,pcs,820.00,,BAR_STAPLES,,
5517,NATURELLA Белый Фасоль 425 мл 400гр,4870001547592,pcs,650.00,,BAR_STAPLES,,
5520,МАГГИ Курица в сливЧеснСоусе 15х26 г,4600680029276,pcs,330.00,,BAR_STAPLES,,
5523,Горчица 3 желания Заправская 140 г.,4870035006447,pcs,205.00,,BAR_STAPLES,,
5526,Джем Тропические Фрукты Махеев дой-пак с дозатором 300 г.,4604248034634,pcs,835.00,,BAR_STAPLES,,
5529,Корнишоны Скатерть- Самобранка маринованные хрустящие с/б 720 мл.,4607067550415,pcs,1650.00,,BAR_STAPLES,,
5532,Самаса заморож,2500901890017,kg,3500.00,,BAR_STAPLES,,
5535,"Приправа ""Для мясного фарша"" 15гр",4610000822470,pcs,135.00,,BAR_STAPLES,,
5538,"Приправа ""Для Баранины"" 15 г",4610000821336,pcs,125.00,,BAR_STAPLES,,
5541,"Приправа ""Для риса и макарон"" 15гр",4610000822357,pcs,125.00,,BAR_STAPLES,,
5544,Аджика,2000000015583,pcs,675.00,,BAR_STAPLES,,
5547,Соевая Спража по-корейски,2000000015705,pcs,745.00,,BAR_STAPLES,,
5550,Хе из Рыбы по-корейски,2000000015729,pcs,840.00,,BAR_STAPLES,,
5553,Кимчи,2000000015545,pcs,540.00,,BAR_STAPLES,,
5556,"Уксус ТМ ""Стоевь"" Столовый 9% п/бут 350 мл",4607116761885,pcs,415.00,,BAR_STAPLES,,
5559,"Уксус ТМ ""Стоевь"" Виноградный 6% п/бут 350 мл",4607116761922,pcs,460.00,,BAR_STAPLES,,
5562,Соль AS-TAU (Арал туз) 1 кг,2500904390019 4870212480220,pcs,90.00,,BAR_STAPLES,,
5565,Лапша б/п NOODLES MASTER c острым гов.соусом,4870254130206,pcs,300.00,,BAR_STAPLES,,
5568,Влажные салфетки ZEFFIR 120 шт.,764460825121,pcs,700.00,,BAR_STAPLES,,
5571,Джем черничный Махеев 300 г.,4604248004316,pcs,890.00,,BAR_STAPLES,,
5574,Nescafe АЙС,46280893,pcs,105.00,,BAR_STAPLES,,
5577,самса с курицей и картошкой,2500908350019,kg,3000.00,,BAR_STAPLES,,
5580,"Лимонад Натахтари Груша 0,5 л с/б",4860001120437,pcs,685.00,,BAR_BEVERAGES,,
5583,Лимонад Натахтари Саперави 1 л п/б,4860001120277,pcs,845.00,,BAR_BEVERAGES,,
5586,Лимонад Натахтари Крем-Сливки 1 л п/б,4860001120246,pcs,810.00,,BAR_BEVERAGES,,
5589,Напиток JAZ Вишня 450 мл,4860112001243,pcs,385.00,,BAR_BEVERAGES,,
5592,Напиток JAZ Majito Лайм 450 мл,4860112001212,pcs,385.00,,BAR_BEVERAGES,,
5595,Напиток Manana Вишня 1 л,4870234681056,pcs,650.00,,BAR_BEVERAGES,,
5598,"Напиток TASSAY зеленый чай персик-маракуйя 0,5 л",4870234680714,pcs,380.00,,BAR_BEVERAGES,,
5601,"Лимонад Holiday Apelcino Italiano 0,5 л п\б",4870071002038,pcs,435.00,,BAR_BEVERAGES,,
5604,Лимонад Holiday Granato Italiana 1 л п\б,4870234681384,pcs,600.00,,BAR_BEVERAGES,,
5607,"Лимонад Holiday Limonade Italiana 0,5 л п\б",4870071002090,pcs,435.00,,BAR_BEVERAGES,,
5610,Лимонад Holiday Limonade Italiana 2 л п\б,4870234680899,pcs,850.00,,BAR_BEVERAGES,,
5613,"Лимонад Holiday Tarkhun Italiana 1,5 л п\б",4870071002373,pcs,780.00,,BAR_BEVERAGES,,
5616,Напиток Jumbo Cola 1 л,4870234680523,pcs,545.00,,BAR_BEVERAGES,,
5619,"Напиток TASSAY черный чай манго-ананас 0,5 л",4870234680967,pcs,380.00,,BAR_BEVERAGES,,
5622,"Напиток TASSAY черный лесн ягоды 0,5 л",4870071004490,pcs,380.00,,BAR_BEVERAGES,,
5625,Напиток TASSAY черный лимон 1 л,4870071004346,pcs,490.00,,BAR_BEVERAGES,,
5628,"Лимонад Натахтари Барбарис 0,5 л с/б",4860001122400,pcs,715.00,,BAR_BEVERAGES,,
5631,"Напиток Златояр Байкал 1,0 л",4870200192555,pcs,500.00,,BAR_BEVERAGES,,
5634,"Махито Lime / Mint ал/б 0,45*24",4870200193736,pcs,435.00,,BAR_BEVERAGES,,
5637,"Vitamin C Riksamin c сахаром 0,25 ст/б",4870204391978,pcs,340.00,,BAR_BEVERAGES,,
5640,"Vitamin C Riksamin Жень- Шень 0,5 пэт",4870204395402,pcs,320.00,,BAR_BEVERAGES,,
5643,"Напиток, Златояр Махито ст/б 0,5",4870200193521,pcs,400.00,,BAR_BEVERAGES,,
5646,"Напиток Златояр Дюшес ст/б 0,5 л,",4870204392838,pcs,420.00,,BAR_BEVERAGES,,
5649,"Ice Tea чай Малина 1,0 л",4870204395235,pcs,440.00,,BAR_BEVERAGES,,
5652,"RIX TEA Персик 0,5",4870204393743,pcs,265.00,,BAR_BEVERAGES,,
5655,"Напиток Березка без/газа 0,5 л",4870204390490,pcs,245.00,,BAR_BEVERAGES,,
5658,"Сары- Агаш Асем-Ай Минеральная вода без газа 0,5 л",4870200192142,pcs,225.00,,BAR_BEVERAGES,,
5661,"Сары- Агаш Асем-Ай Минеральная вода газом 1,0 л",4870200192159,pcs,330.00,,BAR_BEVERAGES,,
5664,"Напиток Лимонад Байкал 0,5 л",4870200193514,pcs,425.00,,BAR_BEVERAGES,,
5667,"Напиток Лимонад Тархун ст/б 0,5 л",4870204390513,pcs,470.00,,BAR_BEVERAGES,,
5670,"Dizzy Энерджи без/алк,ал/б 0,25",4870200193651,pcs,330.00,,BAR_BEVERAGES,,
5673,"ZET ENERGY без/алк,ал/б 0,25 л",4870200193804,pcs,320.00,,BAR_BEVERAGES,,
5676,"GRANAT газир,безалк/пэт 0,45 л",4870200193910,pcs,435.00,,BAR_BEVERAGES,,
5679,"Тоник LimonBoom Classic 0,45 жб",4870235043181,pcs,410.00,,BAR_BEVERAGES,,
5682,Вода газированая Sevens 1 л,4870202522114,pcs,295.00,,BAR_BEVERAGES,,
5685,"Напиток Garden березовый1,2 л",4870202521292,pcs,625.00,,BAR_BEVERAGES,,
5688,"Напиток Garden Гранат 1,2 л",4870202522671,pcs,625.00,,BAR_BEVERAGES,,
5691,"Напиток Garden Яблока 0,450 л",4870202522459,pcs,380.00,,BAR_BEVERAGES,,
5694,Первоквас Свежак Квас жив брож. 1 л Пэт,4870202522473,pcs,250.00,,BAR_BEVERAGES,,
5697,"Чай зеленый MAXI Грепфрут 1,20 л",4870202521223,pcs,565.00,,BAR_BEVERAGES,,
5700,"Чай черный MAXI Лайм и Мята 0,450 л",4870202522039,pcs,,,BAR_BEVERAGES,,
5703,"Чай черный MAXI Лимон 0,450 л",4870202521162,pcs,,,BAR_BEVERAGES,,
5706,"Чай черный MAXI Малина 1,2 л",4870202522701,pcs,565.00,,BAR_BEVERAGES,,
5709,"Чай черный MAXI Персик 0,450 л",4870202521179,pcs,385.00,,BAR_BEVERAGES,,
5712,Лимонад KazBeGi Lemon 1 л,4860111650862,pcs,850.00,,BAR_BEVERAGES,,
5715,"Лимонад KAZBEGI Сапевари 0,5 л сб",4860111650617,pcs,625.00,,BAR_BEVERAGES,,
5718,"Лимонад KAZBEGI Тархун 0,5 л сб",4860011650640 4860111650640,pcs,680.00,,BAR_BEVERAGES,,
5721,Лимонад KazBeGi Taragon 2 л,4860111650893,pcs,1175.00,,BAR_BEVERAGES,,
5724,Лимонад KazBeGi Lemon 2 л,4860111650923,pcs,1175.00,,BAR_BEVERAGES,,
5727,"Вода негаз. Лайм и мята Sevens 0,5 л",4870202522628 4870202522626,pcs,250.00,,BAR_BEVERAGES,,
5730,"Энергетич напиток Gorilla 0,45 ж6 KZ",4680036912629 4870022003305 4630065254191,pcs,520.00,,BAR_BEVERAGES,,
5733,"Энергетич напиток Gonilla Orange 0,45 жб",4650243871781,pcs,520.00,,BAR_BEVERAGES,,
5736,Напиток КОЛА ПЭТ 1Лх12,5449000054227,pcs,655.00,,BAR_BEVERAGES,,
5739,Напиток КОЛА БЕЗ САХ ПЭТ 500МЛх,5449000131836,pcs,485.00,,BAR_BEVERAGES,,
5742,Напиток КОЛА СТЕКЛО 250МЛ×x24,54492509,pcs,480.00,,BAR_BEVERAGES,,
5745,Напиток ФАНТА АПЕЛ ПЭТ 2Лх6,54490000004840,pcs,945.00,,BAR_BEVERAGES,,
5748,Напиток ФАНТА ЖБ 450МЛХ24,5449000325907,pcs,450.00,,BAR_BEVERAGES,,
5751,Холодный чай ФЬЮС ЛИМОН ПЭТ 500x12,5449000189301,pcs,450.00,,BAR_BEVERAGES,,
5754,Холодный чай ФЬЮС МАНГ-АНАН ПЭТ 500М,5449000189349,pcs,410.00,,BAR_BEVERAGES,,
5757,Холодный чай ФЬЮС МАНГ-РОМ ЖБ 330МЛх,5449000134912,pcs,435.00,,BAR_BEVERAGES,,
5760,Холодный чай ФЬЮС ЛИМОН ПЭТ 1Лх12,5449000189318,pcs,600.00,,BAR_BEVERAGES,,
5763,Холодный чай ФЬЮС ЯГОДЫ ПЭТ 1Лх12,5449000276926,pcs,650.00,,BAR_BEVERAGES,,
5766,Напиток ШВЕПС ТОНИК ЖБ 450МЛХ13,5449000046390,pcs,495.00,,BAR_BEVERAGES,,
5769,"Энергит Напиток МОНСТР МАНГ ЛОК ЖБ0,5ЛХ",5060751216193,pcs,910.00,,BAR_BEVERAGES,,
5772,Lemonade Gracio 0.45 Апельсин,4870001571177,pcs,500.00,,BAR_BEVERAGES,,
5775,"Lipton Ice Малина 0,5 л.",4870001158163 4870002329906,pcs,380.00,,BAR_BEVERAGES,,
5778,"Lipton Ice Tea Черный 1,5 л Лимон 6",4870002329982,pcs,875.00,,BAR_BEVERAGES,,
5781,Lipton lce Tea Зеленый 1 л 12,4870002329951,pcs,525.00,,BAR_BEVERAGES,,
5784,Напиток Mirinda апельсин 1 л,4870001570194,pcs,545.00,,BAR_BEVERAGES,,
5787,Чай черный Кения Piala Gold Классический 25пак,4870002320477,pcs,545.00,,BAR_BEVERAGES,,
5790,"Напиток Pepsi 1,5 л",4870002329487,pcs,805.00,,BAR_BEVERAGES,,
5793,"Квас Русский 1,5 л газ.",4870144472461 4270144478461,pcs,480.00,,BAR_BEVERAGES,,
5796,"Либелла газ Махито-Клубника 0,45 л.",4870144476643,pcs,445.00,,BAR_BEVERAGES,,
5799,"Напиток GS сб Арбузно-клубничный фреш ст/бут.0,5 л",4600685943904,pcs,485.00,,BAR_BEVERAGES,,
5802,"Напиток GS жб Арбузно-клубничный фреш ст/бут.0,5 л",4600685943898,pcs,485.00,,BAR_BEVERAGES,,
5805,"Напиток GS Арбузно-клубничный фреш 1,3 л",4600685943911,pcs,705.00,,BAR_BEVERAGES,,
5808,"Напиток GS Торпический микс 1,3 л",4600685942860,pcs,705.00,,BAR_BEVERAGES,,
5811,"Напиток Тархун 1,5 л",4600685230141,pcs,645.00,,BAR_BEVERAGES,,
5814,Напиток 7UP Pet 2 л,4870001570156,pcs,785.00,,BAR_BEVERAGES,,
5817,Напиток Mirinda Pet 0.5 л.,2500108200015,pcs,,,BAR_BEVERAGES,,
5820,Напиток Pepsi Titan Pet 1 л,2500109080012,pcs,,,BAR_BEVERAGES,,
5823,Напиток Кампотай Гранат 1 л,4870085004615,pcs,555.00,,BAR_BEVERAGES,,
5826,Напиток Кампотай Классический 1 л,4870085002741,pcs,650.00,,BAR_BEVERAGES,,
5829,Напиток Настоящий Буратино 1 л,4870085000891,pcs,435.00,,BAR_BEVERAGES,,
5832,"Напиток Зеленый чай Ai Tea Памело-цветок апельс 0,45 жб",4870085004929,pcs,490.00,,BAR_BEVERAGES,,
5835,"Напиток Черный чай Ai Tea Малина 0,45 жб",4870085003939,pcs,490.00,,BAR_BEVERAGES,,
5838,"Минеральная вода Ессентуки № 4. 0,45 л.",4607018771821,pcs,545.00,,BAR_BEVERAGES,,
5841,"Энергет нап Flash Up Energy Bubble Gum (импорт), т/у бан, 0,4*24",4600682039990 4870145004906,pcs,510.00,,BAR_BEVERAGES,,
5844,"Энергет нап VOLT Energy(импорт), т/у бан, 0,45",4600721023515 4600721023508,pcs,470.00,,BAR_BEVERAGES,,
5847,Энергетич напиток Red BUL 250ml,9002490100070,pcs,800.00,,BAR_BEVERAGES,,
5850,Энергетич напиток Red Bul Red 250 мл,9002490250874,pcs,800.00,,BAR_BEVERAGES,,
5853,"Адреналин Раш 0,27",4600494223013,pcs,510.00,,BAR_BEVERAGES,,
5856,"Мохито FRESH черника-голубика 0,5 л",4600068059871,pcs,445.00,,BAR_BEVERAGES,,
5859,"Мохито FRESH освежающий0,5 л",4600068058034 4600068058010,pcs,520.00,,BAR_BEVERAGES,,
5862,Лимонад Holiday Tarkhun Italiana 2 л п\б,4870234681407,pcs,845.00,,BAR_BEVERAGES,,
5865,Напиток ФАНТА ЛИМОНАД ПЭТ 1 л,5449000152831,pcs,615.00,,BAR_BEVERAGES,,
5868,"Напиток СПРАЙТ ПЭТ 0,5Лх24",54491069,pcs,435.00,,BAR_BEVERAGES,,
5871,Lavina Can 0.45 л Turbo Promo DS.,4870001572099,pcs,460.00,,BAR_BEVERAGES,,
5874,"Piala IT Черный Pet 1 л,Клубника.",4870001571382,pcs,350.00,,BAR_BEVERAGES,,
5877,"Piala IT Черный Pet 1 л,Клубника.Summer joy.",4870001571375,pcs,490.00,,BAR_BEVERAGES,,
5880,"Piala IT Зеленый Pet 0.5 л,Персик Sunny Day,",4870001571672,pcs,315.00,,BAR_BEVERAGES,,
5883,"Сок вода Агуша 0,3 л Яблоко - Виноград.",4690228033285,pcs,545.00,,BAR_BEVERAGES,,
5886,"Напиток Zigi-Zagi со вкусом Махито 0,45 жб",4870250850047,pcs,450.00,,BAR_BEVERAGES,,
5889,"Напиток TASSAY черный чай с персиком 1,5 л",4870234680080,pcs,650.00,,BAR_BEVERAGES,,
5892,"Энергет нап Flash Up Energy(импорт) Exzotic т/у бан, 10,45*24",4870145004852,pcs,510.00,,BAR_BEVERAGES,,
5895,Напиток Dely Алоэ с добовлением мякоти 1 л,4870202522442,pcs,925.00,,BAR_BEVERAGES,,
5898,Напиток Настоящий Буратино 0.5 л,4870085000884,pcs,375.00,,BAR_BEVERAGES,,
5901,"Напиток Кампотай Ягодный 1,5 л",4870085002833,pcs,815.00,,BAR_BEVERAGES,,
5904,Напиток Черный чай Ai Tea Малина1 л,4870085003953,pcs,490.00,,BAR_BEVERAGES,,
5907,"Напиток Черный чай Ai Tea Малина0,5 л пб",4870085003946,pcs,325.00,,BAR_BEVERAGES,,
5910,"Love is Клубника - Банан 0,33 жб.",4602983011781,pcs,550.00,,BAR_BEVERAGES,,
5913,Gracio Carton 0.95 л Томат.,4870001151300,pcs,825.00,,BAR_BEVERAGES,,
5916,"Минеральная вода Ессентуки № 4. 1,5 л.",4605674000019,pcs,805.00,,BAR_BEVERAGES,,
5919,"Лимонад Шорли Грейпфрут-Лимон 0,5 л стб",4607015490589,pcs,530.00,,BAR_BEVERAGES,,
5922,Минеральная вода GORJI1 л.,4607018772460,pcs,495.00,,BAR_BEVERAGES,,
5925,"Напиток GS Торпический микс 0,5 л cб",4600685940934,pcs,550.00,,BAR_BEVERAGES,,
5928,"Напиток GS Гранатовый взрыв 0,5 л жб",4600685001673,pcs,400.00,,BAR_BEVERAGES,,
5931,Лимонад Натахтари Лайм 1 л п/б,4860001124480,pcs,810.00,,BAR_BEVERAGES,,
5934,Лимонад Натахтари Саперави 2 л п/б,4860001122165,pcs,1365.00,,BAR_BEVERAGES,,
5937,"Мохито FRESH гранат 0,5 л",4600068059833,pcs,465.00,,BAR_BEVERAGES,,
5940,"Лимонад ""Боржоми""со вкусом груши 0,33 л жб",4860019003067,pcs,690.00,,BAR_BEVERAGES,,
5943,Напиток Manana Granata 1 л,4870234681469,pcs,650.00,,BAR_BEVERAGES,,
5946,"Квас Дворянский 1,5 газ",4870144475189,pcs,495.00,,BAR_BEVERAGES,,
5949,"Lipton Ice лимон 0,5 л.",4870001154011 4870001572389,pcs,380.00,,BAR_BEVERAGES,,
5952,Напиток Garden Гранат 0.45 л,4870202522688,pcs,330.00,,BAR_BEVERAGES,,
5955,Нектар Солнечный Персик 0.95 л,4870002329807,pcs,565.00,,BAR_BEVERAGES,,
5958,"Энергет нап Flash Energy Peach Pineapple, т/у бан, 0,45*24",4870145005095,pcs,500.00,,BAR_BEVERAGES,,
5961,"Ice Tea Чай с лимоном 0,5 л.",4870204390865,pcs,275.00,,BAR_BEVERAGES,,
5964,RIX TEA со вкусом малины 1 л.,4870204394733,pcs,365.00,,BAR_BEVERAGES,,
5967,Напиток Грушевый б/а газ 1 л.,4870207570585,pcs,530.00,,BAR_BEVERAGES,,
5970,Напиток Тархун б/а газ 1 л.,4870207570851,pcs,535.00,,BAR_BEVERAGES,,
5973,"Lipton Ice манго Малина 0,5 л.",4870001156163,pcs,380.00,,BAR_BEVERAGES,,
5976,Сок Сады Придонья Ябл-абрикос с мякотью 1 л,4607163091591,pcs,840.00,,BAR_BEVERAGES,,
5979,PREDATOR голд жб 450ml.,5060608747917,pcs,410.00,,BAR_BEVERAGES,,
5982,"Напиток Махито Классик 0,33 мл",4865602001062,pcs,390.00,,BAR_BEVERAGES,,
5985,"Либелла Напиток со вкусом Махито 0,45 л ж.б.",4870144476636,pcs,470.00,,BAR_BEVERAGES,,
5988,Швепс тоник Мандарин жб 450 мл,5449000330697,pcs,495.00,,BAR_BEVERAGES,,
5991,"Dizzy Энерджи Манго без/алк,ал/б 0,45*24",4870200194009,pcs,510.00,,BAR_BEVERAGES,,
5994,Фреш-Арбузный Venta,2500508240017,kg,340.00,,BAR_BEVERAGES,,
5997,Лимонад Venta 2 л,2500508270014,kg,820.00,,BAR_BEVERAGES,,
6000,Фреш-Арбузный Venta 2 л,2500508300018,kg,860.00,,BAR_BEVERAGES,,
6003,Сок Сады Придонья Ябл-Виноград1 л,46071630993014 4607163093014,pcs,820.00,,BAR_BEVERAGES,,
6006,Сок Сады Придонья Яблочно -Виноградный осветвл 2 л,4680019565361,pcs,1560.00,,BAR_BEVERAGES,,
6009,"Холодный чай ФЬЮС МАНГ-РОМ ПЭТ 1,5 л",2500600620014 5449000665034,pcs,710.00,,BAR_BEVERAGES,,
6012,Лимонад Дюшес Sunbel 1 л,4870227272919,pcs,380.00,,BAR_BEVERAGES,,
6015,"Сок Натура Яблоко1,8 л",4870144475943,pcs,510.00,,BAR_BEVERAGES,,
6018,"Da Da Leto Pet 0,5 л Персик",4870001571764,pcs,420.00,,BAR_BEVERAGES,,
6021,"Энергетич напиток Gorilla Watermelon melon 0,45 жб",4870022003541,pcs,520.00,,BAR_BEVERAGES,,
6024,Драйв Ми Ориджинал ягода 0.449 л БАН,4600494694233,pcs,385.00,,BAR_BEVERAGES,,
6027,Энергит Напиток Gorilla 0.33 л ж/б,4670001495523,pcs,470.00,,BAR_BEVERAGES,,
6030,"Махито fresh Манго ж/б 0,45.",4600068058317,pcs,470.00,,BAR_BEVERAGES,,
6033,"Энергетич напиток Торнадо 0,7 мл",4870144475929 4870144476162,pcs,505.00,,BAR_BEVERAGES,,
6036,Bajika Лимон-Мята 330 мл.,6261939502148,pcs,315.00,,BAR_BEVERAGES,,
6039,"Love is Ягодный Микс 0,33 жб",4602983011866,pcs,575.00,,BAR_BEVERAGES,,
6042,"Сок Libella Яблоко 1,8 л",4870144476490,pcs,570.00,,BAR_BEVERAGES,,
6045,"Энергетич напиток Gorilla Mango Coconut 0,33 жб халал",4870022003671,pcs,460.00,,BAR_BEVERAGES,,
6048,Напиток энергетический T.г.R. FORCE ENERGY 0.45 л,4600682041948,pcs,465.00,,BAR_BEVERAGES,,
6051,Lavina Can 0.45 л Berry Crush Promo AFH.,4870001572105,pcs,360.00,,BAR_BEVERAGES,,
6054,"Лимонад Натахтари Тархун 0,33 мл (ж/б)",4860001122509,pcs,510.00,,BAR_BEVERAGES,,
6057,Lipton ice tea Лимон 1 л.,4870001572372,pcs,550.00,,BAR_BEVERAGES,,
6060,Лапша Береке 100гр (дойпак),6975805162007,pcs,305.00,,BAR_BEVERAGES,,
6063,Напиток Фанта ГРАНАТ ЖБ 450МЛ×12,5449000337634,pcs,460.00,,BAR_BEVERAGES,,
6066,"LIMONTEL GRAPEFRUIT Грейпфрут ж/б 0,45 л",4600068059932,pcs,470.00,,BAR_BEVERAGES,,
6069,"Печенье ""Султан"" Шоко-Пир 30гр",4870144021607,pcs,1000.00,,BAR_BEVERAGES,,
6072,Холодный чай ФЬЮС Дыня-Клубника ПЭТ 1Лх12,5449000200853,pcs,600.00,,BAR_BEVERAGES,,
6075,"Напиток Чупа чупс арбуз 0,345 Корея",8801069415376,pcs,860.00,,BAR_BEVERAGES,,
6078,"Детский напиток с витаминами со вкусом винограда 0,2",8801382143000,pcs,745.00,,BAR_BEVERAGES,,
6081,Желе стики,4780021910576 96146514,pcs,20.00,,BAR_BEVERAGES,,
6084,"Напиток Златояр Кола 1,0 л пэт/б",4870200194023,pcs,425.00,,BAR_BEVERAGES,,
6087,"Напиток безалкогольный сильногазированный со вкусом ""Тропический микс""1,0 л",4870227272971,pcs,400.00,,BAR_BEVERAGES,,
6090,Семена Чиа 200гр,4870213710401,pcs,1170.00,,BAR_BEVERAGES,,
6093,Шпроты 250 г Стекло,4630010360960,pcs,1580.00,,BAR_BEVERAGES,,
6096,"Энергет нап Flash Up Energy Morning Cakes т/у бан, 10,45*24",4870145005286,pcs,510.00,,BAR_BEVERAGES,,
6099,"Напиток газированный лимонад ""AVA Gold"" 0,45 л",4870001573683,pcs,425.00,,BAR_BEVERAGES,,
6102,"Жевательный зефир ""Сластена"" со вкусом ванили 40гр",4870069001852,pcs,225.00,,BAR_BEVERAGES,,
