global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
4661,Крекер Яшкино с кунжутом 180гр,4620012621275,pcs,545.00,,BAR_SNACKS,,
4664,Печенье Яшкино Фаготини с яблочным джем 125гр,4620017459019,pcs,430.00,,BAR_SNACKS,,
4667,Шоколадмолочн Яшкино Бисквит шарики 90гр,4690329005457,pcs,430.00,,BAR_SNACKS,,
4670,"Сухарь Киевский сдобный 2,5 кг",2500603530013,pcs,2425.00,,BAR_SNACKS,,
4673,Шоколад Milka 110 г конфеты молочный шоколад с шоколадной начинкой,7622201819590,pcs,2255.00,,BAR_SNACKS,,
4676,Шоколад Legende de л or Classic,4870200123283,pcs,915.00,,BAR_SNACKS,,
4679,"Конфеты Ассорти 180гр ""Баян-Сулу",4870200144660,pcs,1265.00,,BAR_SNACKS,,
4682,"Печенье крекер ""Рыбка"" 50гр",4870066003521,pcs,75.00,,BAR_SNACKS,,
4685,Зефир Ассорти 300гр,4870004451513,pcs,810.00,,BAR_SNACKS,,
4688,Зефир Яблочный 300гр,4870004454316,pcs,810.00,,BAR_SNACKS,,
4691,Конфеты жевательные в шоколаде ананас-апельсин 35 г/30шт,4620004438973,pcs,265.00,,BAR_SNACKS,,
4694,Конфеты жевательные в шоколаде со вкусом манго-малина 35 г/30шт,4620004438980,pcs,265.00,,BAR_SNACKS,,
4697,"Рулет ""Шоколад",2500605090010,pcs,3600.00,,BAR_SNACKS,,
4700,Печенье Топленкино раздолье,2500804450011,kg,1565.00,,BAR_SNACKS,,
4703,Барни 150гр. Клубника Ваниль,7622210927514,pcs,1150.00,,BAR_SNACKS,,
4706,"Кунжутное печенье ( фас 0,150 г ) Маскон",2500000000133 4870203571951,pcs,640.00,,BAR_SNACKS,,
4709,"Подушечки ""PANBOO"" со сливочной начинкой",4870066009066,pcs,620.00,,BAR_SNACKS,,
4712,Пастильный батончик TOTI яблоко-груша 40гр,2500606720015,pcs,235.00,,BAR_SNACKS,,
4715,Цикорий Брусника 100гр,4650100194770,pcs,730.00,,BAR_SNACKS,,
4718,Цикорий Облепиха 100гр,4650100194763,pcs,600.00,,BAR_SNACKS,,
4721,Вафли Сюрприз в т/пл вес,2500805510011,pcs,2315.00,,BAR_SNACKS,,
4724,Набор Конфет Storck 250Гр Merci ассорти с кокосом,4014400934038,pcs,2855.00,,BAR_SNACKS,,
4727,Баранка яичная 450гр,4690679000225,kg,1050.00,,BAR_SNACKS,,
4730,"Зефир в шок 0,140гр",4870203570022,pcs,510.00,,BAR_SNACKS,,
4733,Батончик DAVE Крем-карамель 30гр,4870004425217,pcs,170.00,,BAR_SNACKS,,
4736,Коробочные Конфеты Roshen Assortment Classic ВКФ 154гр,4823077611940,pcs,2225.00,,BAR_SNACKS,,
4739,"Батон Roshen ""Double peanuts"" молочн-шок с арахис 39гр",4823077639852,pcs,245.00,,BAR_SNACKS,,
4742,Вафли Roshen Wafers Какао-Молоко ККФ 216гр,4823077632112,pcs,520.00,,BAR_SNACKS,,
4745,Печенье McVitie's Tartlet Lemon 100gr,8690504084723,pcs,420.00,,BAR_SNACKS,,
4748,Печенье Овсяное гоар вес ( Q2O ),2500608120011,kg,1325.00,,BAR_SNACKS,,
4751,Печенье Топленное молоко вес ( Q2O ),2500608150018,kg,1190.00,,BAR_SNACKS,,
4754,Печенье Яшкино Шотландское 235 г на сливочном масле.,4630026562228,pcs,845.00,,BAR_SNACKS,,
4757,Вафельные трубочки. Aico,2501505120012 7216880099314,pcs,815.00,,BAR_SNACKS,,
4760,Муравейник. Aico,2501505410014,pcs,750.00,,BAR_SNACKS,,
4763,Big Орешки. Aico,2110000014803 7216880099796,pcs,2000.00,,BAR_SNACKS,,
4766,Печенье Сгущенное молоко Маскон вес,2500608660012,kg,1235.00,,BAR_SNACKS,,
4769,MIX Орешки 60гр,710497221153,pcs,585.00,,BAR_SNACKS,,
4772,Печенье Маскон Эклер со вкусом Рафаэлло вес,2500806870015,kg,3370.00,,BAR_SNACKS,,
4775,Kovis Мини-маффины Карамель 200 г,4607001416470,pcs,650.00,,BAR_SNACKS,,
4778,Печенье Маскон Пончики вес,2500609790015 4870203570459,kg,2600.00,,BAR_SNACKS,,
4781,Картошка,2500700180012,pcs,1200.00,,BAR_SNACKS,,
4784,Медовик,2500700220015,pcs,720.00,,BAR_SNACKS,,
4787,Печенье Crafers со вкусом манго - маракуия 300 г,4870111070227,pcs,1600.00,,BAR_SNACKS,,
4790,Печенье Choco Break с шоколадно - ореховой начинкой 300 г,4870111070562,pcs,1790.00,,BAR_SNACKS,,
4793,"Печенье ""Royal сэндвич",4870066008960,pcs,870.00,,BAR_SNACKS,,
4796,Шоколад Alpen Gold 80гр фундуком,7622201695958,pcs,795.00,,BAR_SNACKS,,
4799,Кекс Ozera 520 г с шоколодным кремом,2500808100011,pcs,1850.00,,BAR_SNACKS,,
4802,Конфеты вкус успешного дня 195 г,4600452013632,pcs,1900.00,,BAR_SNACKS,,
4805,Конфеты вкус романтического вечера 195 г,4600452013625,pcs,1800.00,,BAR_SNACKS,,
4808,Day pads проклодки (дневные),96146511,pcs,1135.00,,BAR_SNACKS,,
4811,"Кекс йогуртный 1,8",2500808250013,kg,4015.00,,BAR_SNACKS,,
4814,Конфеты BS fruit,2500808280010,kg,1680.00,,BAR_SNACKS,,
4817,Конфеты BS Бине,4870028008502,kg,1945.00,,BAR_SNACKS,,
4820,Коньфеты КарРачки вес,4870036002233,kg,2265.00,,BAR_SNACKS,,
4823,"Соломка соленая ""Для папы"" 200гр",4607074602084,kg,570.00,,BAR_SNACKS,,
4826,"Соус ТМ ""Стоевь"" Перцовый п/бут 200гр",4607116769461,kg,450.00,,BAR_SNACKS,,
4829,"Соус ТМ ""Стоевь"" Соевый классический с/бут 200гр",4607041135881,kg,730.00,,BAR_SNACKS,,
4832,Шампионьоны резаные консервированные ТМ Стоевь жб 425 мл,4670025500654,kg,800.00,,BAR_SNACKS,,
4835,"Малина протертая с сахаром ТМ ""Стоевь"" д/п 270гр",4670025504416,kg,910.00,,BAR_SNACKS,,
4838,Вафли Баян Сулу Арахисовые т/пл вес,2500809620013,kg,2170.00,,BAR_SNACKS,,
4841,Туалетная бумага 5 элемент 1*4шт,4870215460113,pcs,880.00,,BAR_SNACKS,,
4844,"Немецкий пирог ""KUCHEN"" Фисташка 350гр",4607001416890,pcs,1865.00,,BAR_SNACKS,,
4847,Мягкие вафли с вишневым джемом 40гр,4607015237467,pcs,115.00,,BAR_SNACKS,,
4850,Battega del Sole Макарон г. в Спирали 400гр,4690329010758,pcs,300.00,,BAR_SNACKS,,
4853,Battega del Sole Макарон г. в Вермишель 400гр,4690329010789,pcs,300.00,,BAR_SNACKS,,
4856,Печенье Маскон Американер с шоколадным дропсами вес,2500900420017,kg,2240.00,,BAR_SNACKS,,
4859,Конфеты жевательные В шоколаде со вкусом тутти-фрутти 35 г/30шт,4620004435514,pcs,275.00,,BAR_SNACKS,,
4862,Ферреро Роше Т16X5*4,8000500003787,pcs,4075.00,,BAR_SNACKS,,
4865,Фрутто вес ( Q2O ),2500702070014,kg,2195.00,,BAR_SNACKS,,
4868,Печенье Cracker-Fish с солью,2500900830014,kg,1260.00,,BAR_SNACKS,,
4871,Набор Конфет Storck 250Гр Merci ассорти штучный,2500901190018,pcs,160.00,,BAR_SNACKS,,
4874,"Жевательные конфеты Мамба 2в1 79,5 г",40144313,pcs,795.00,,BAR_SNACKS,,
4877,Печенье Султан Choco-Pir 240 г.,4870144021515,pcs,1110.00,,BAR_SNACKS,,
4880,Печенье Фаготтини с джемом черн смородина 125 г,4680167310608,pcs,425.00,,BAR_SNACKS,,
4883,Золото Тюрков Чечил 30гр,796554334165,pcs,400.00,,BAR_SNACKS,,
4886,"Печ LOTTE Чоклет Пай со вкусом сыра х/к 0,336 г",4607176441666,pcs,1560.00,,BAR_SNACKS,,
4889,Феерверк 10см,2500703500015,pcs,330.00,,BAR_SNACKS,,
4892,Конфета Золотая Стрекоза,4620017454878,pcs,765.00,,BAR_SNACKS,,
4895,Печенье Маскон зайчик 240гр,4870203571609,pcs,400.00,,BAR_SNACKS,,
4898,Печенье Маскон Хрустик 180гр,4870203571937,pcs,590.00,,BAR_SNACKS,,
4901,"Сушка ""Снежная"" в сахарной глазури 250гр",4690679004919,kg,565.00,,BAR_SNACKS,,
4904,"Клубника протертая с сахаром ТМ ""Стоевь"" д/п 270гр",4670025504393,kg,830.00,,BAR_SNACKS,,
4907,Кон Рахат 490 г,4870036001182,pcs,4620.00,,BAR_SNACKS,,
4910,Баранка Чайная 450гр,4690679002335,kg,1000.00,,BAR_SNACKS,,
4913,АГ 37 г Спец Цена Орео молочный шоколад с начинкой со вкусом ванили и кусочками печенье,7622202260155,pcs,330.00,,BAR_SNACKS,,
4916,Муч.конд.изд.глазир. Tondi Банан 180 г КА,4620017458395,pcs,565.00,,BAR_SNACKS,,
4919,Муч.конд.изд.глазир. Яшкино Chocolate Pie 180 г КА,4620017459781,pcs,520.00,,BAR_SNACKS,,
4922,Печенье Маскон Грибочки вес,2500905180015,kg,2550.00,,BAR_SNACKS,,
4925,Мармелад жеват Fruittella попкорн 20*100 г,4602606019088,pcs,630.00,,BAR_SNACKS,,
4928,"Воздушная пщеница ""На здоровье"" со вкусом меда 175гр",4601159074599,pcs,505.00,,BAR_SNACKS,,
4931,"Хлопья овсяные ""Каша минутка"" 215гр с персиком и сливками",4601159073363,pcs,685.00,,BAR_SNACKS,,
4934,Пахлава грецкий йогурт вес,2500706810012,kg,3220.00,,BAR_SNACKS,,
4937,КАРАМЕЛЬ Рошен эвкалипт ментол КрКФ вес,2500707300017,kg,2005.00,,BAR_SNACKS,,
4940,Печенье Crafers со вкусом манго ананас 300 г.,4780111072160,pcs,1600.00,,BAR_SNACKS,,
4943,Карамель Молочная капля вес,2500707370010,kg,2275.00,,BAR_SNACKS,,
4946,Капучино с шоколадной крошкой Uno momento,9556771006938,pcs,140.00,,BAR_SNACKS,,
4949,Анчоус тушка потрошен.обезгл.25 г,4607120853514,pcs,230.00,,BAR_SNACKS,,
4952,Beerka Перуанский кальмар филе Кольца 38 г,4607120854535,pcs,600.00,,BAR_SNACKS,,
4955,Beerka Север путассу Янтарная с перцем филе 40 г,4607120854856,pcs,420.00,,BAR_SNACKS,,
4958,"Орешки фас 0,300 г Маскон Вареная сгущ",4870203570312,pcs,1160.00,,BAR_SNACKS,,
4961,Tilziter Сыр твердый Президент 50%,4823065731902,pcs,1710.00,,BAR_SNACKS,,
4964,Пряник Лион ЮЖ конд 250гр,4870004420113,pcs,470.00,,BAR_SNACKS,,
4967,"Салфетка Бумажная ""5-элемент",4870215460144,pcs,255.00,,BAR_SNACKS,,
4970,BEERKa Фисташка 80 г,4690329004542,pcs,875.00,,BAR_SNACKS,,
4973,Рахат ПечLOTTE Чоклет Пай со вкусом сыра х/к 168гр,4607176441659,pcs,740.00,,BAR_SNACKS,,
4976,Приправа Ванилин сахар Выбор Шефа 25 г,745125381930,pcs,135.00,,BAR_STAPLES,,
4979,Приправа Зира Выбор Шефа 15 г,0745125381282 745125381282,pcs,165.00,,BAR_STAPLES,,
4982,Приправа Какао карт уп Выбор Шефа 100 г,0745125381176 745125381176,pcs,505.00,,BAR_STAPLES,,
4985,Кисель в ассорт Выбор Шефа 170 г,745125381800 745125381817 745125381770 745125381824 745125382012 745125381848 745125381787 745125381794 745125381855 745125381831,pcs,275.00,,BAR_STAPLES,,
4988,Кунжут Выбор Шефа15 г,0745125381305 745125381305,pcs,160.00,,BAR_STAPLES,,
4991,Лавровый лист 10 г,745125381251,pcs,160.00,,BAR_STAPLES,,
4994,Мак Пищевой Выбор Шефа 25 г,745125381329 0745125381329,pcs,265.00,,BAR_STAPLES,,
4997,Мороженое Клубничное 80 г,745125382135,pcs,600.00,,BAR_STAPLES,,
5000,Паприка Молотая Выбор Шефа 10 г,0745125381374 745125381374,pcs,245.00,,BAR_STAPLES,,
5003,Перец Черный Молот В/ С Выбор Шефа50 г,0745125381220 745125381220,pcs,605.00,,BAR_STAPLES,,
5006,Оливковое масло Extra Virgen ITLV 250 мл,8410179002125,pcs,4820.00,,BAR_STAPLES,,
5009,Универсальная.Приправа 12 Овощей и Трав 20 г,0745125381534 745125381534,pcs,105.00,,BAR_STAPLES,,
5012,Приправа Универсальная 20 г,745125381527,pcs,105.00,,BAR_STAPLES,,
5015,Приправа для Курицы Выбор Шефа 20 г,745125381626,pcs,120.00,,BAR_STAPLES,,
5018,Приправа для Моркови по- корейки 120 г,745125381480,pcs,430.00,,BAR_STAPLES,,
5021,Приправа для Стейка 20 г,745125381589,pcs,105.00,,BAR_STAPLES,,
5024,Приправа для Шурпы 20 г,745125381602,pcs,105.00,,BAR_STAPLES,,
5027,Сахарная Пудра Выбор Шефа Дой - Пак 200 г,745125381978,pcs,620.00,,BAR_STAPLES,,
5030,Приправа Укроп Выбор Шефа10 г,745125382050 0745125382050,pcs,160.00,,BAR_STAPLES,,
5033,Цикорий Черника 80 г,745125382104,pcs,665.00,,BAR_STAPLES,,
5036,Крахмал Кукурузный Выбор Шефа Дой - Пак 150 г,745125381206 0745125381206,pcs,480.00,,BAR_STAPLES,,
5039,Приправа GB Блок Говяжий бульон (48 х 10 г) 24шт,84103086,pcs,35.00,,BAR_STAPLES,,
5042,Приправа GB См/На второе Кур крылышки в 1/ соусе Барбекю 35 г,8410300363514,pcs,510.00,,BAR_STAPLES,,
5045,Приправа GB Говяжий рассыпчатый бульон 90гр,8410300356165,pcs,270.00,,BAR_STAPLES,,
5048,Кетчуп Heinz для Гриля дой-пак (16) 320 г,4601674084752,pcs,910.00,,BAR_STAPLES,,
5051,Кетчуп Heinz Pikador С чесноком д/п (16) 300гр,4601674086886,pcs,500.00,,BAR_STAPLES,,
5054,Приправа GB Куриный рассыпчатый бульон 90гр,8410300356172,pcs,270.00,,BAR_STAPLES,,
5057,NATURELLA олив.масло SIZMA - EXTR.VIR-DORICA 250 мл,4870001548230 4870001546281,pcs,1965.00,,BAR_STAPLES,,
5060,Сливки сухие 400 г. Дуденко,4870006486957,pcs,1275.00,,BAR_STAPLES,,
5063,Цикорий с черникой 80 г,4870006489231,pcs,515.00,,BAR_STAPLES,,
5066,Дрожжи Юва 11гр,8691241002735,pcs,110.00,,BAR_STAPLES,,
5069,Соевый соус 500 г. АМОЯ,4870236750125,pcs,845.00,,BAR_STAPLES,,
5072,Фунчоза ЮНН 240 г,6941427500152,pcs,1120.00,,BAR_STAPLES,,
5075,Уксус Яблочный 6% 230 мл,4781006000763 4605991000358,pcs,270.00,,BAR_STAPLES,,
5078,Барбарис ягоды суш. 25 г/30 шт,4610000826133,pcs,585.00,,BAR_STAPLES,,
5081,Гвоздика фас 10 г,4610000822944,pcs,290.00,,BAR_STAPLES,,
5084,Желатин Приправыч 20 г,4610000823514,pcs,285.00,,BAR_STAPLES,,
5087,"Бульон со вкусом ""Говядина на косточке"" ""Роллтон "" (90r)",4870227272766,pcs,210.00,,BAR_STAPLES,,
5090,Желе Клубника 100 г,4610000823552 304,pcs,400.00,,BAR_STAPLES,,
5093,Какао порошок 40 г,4610000823613,pcs,310.00,,BAR_STAPLES,,
5096,Кисель Ежевика 110 г,4610000823163,pcs,270.00,,BAR_STAPLES,,
5099,Какос ( конфетти) стружка фас. 25 г,4610000823637,pcs,220.00,,BAR_STAPLES,,
5102,Корица ( строг полочки ) 15 г,4610000825457,pcs,425.00,,BAR_STAPLES,,
5105,Крахмал кукурузный 50 г,4630019131899,pcs,170.00,,BAR_STAPLES,,
5108,Кунжут черный 20 г,4630019133398,pcs,220.00,,BAR_STAPLES,,
5111,Лавровый лист 20 г,4610000823750,pcs,300.00,,BAR_STAPLES,,
5114,Лимонная кислота 50 г,4610000824306,pcs,445.00,,BAR_STAPLES,,
5117,Мороженое Ванильное 70 г,4630019132810,pcs,410.00,,BAR_STAPLES,,
5120,Мороженое Шоколадное 70 г,4630019132858,pcs,410.00,,BAR_STAPLES,,
5123,Сода пищевая 500гр,4640001890031,pcs,365.00,,BAR_STAPLES,,
5126,Паприка молотая 50 г,4630019133121,pcs,350.00,,BAR_STAPLES,,
5129,Перец душистый горошек 10 г,4610000822630,pcs,150.00,,BAR_STAPLES,,
5132,Перец Красный Молотый 50 г (Радуга ),4610000822616,pcs,220.00,,BAR_STAPLES,,
5135,Перец Черный Молотый 25 г ( Радуга ),4610000820926,pcs,390.00,,BAR_STAPLES,,
5138,Петрушка зелень сушеная 7 г,4610000822555,pcs,140.00,,BAR_STAPLES,,
5141,Приправа для блюд из картофеля Приправыч 15 г,4610000821350,pcs,125.00,,BAR_STAPLES,,
5144,Приправа для Гуляша 15 г,4610000821459,pcs,120.00,,BAR_STAPLES,,
5147,Приправа для Курицы 15 г,4610000820681,pcs,130.00,,BAR_STAPLES,,
5150,Приправа для Окорочков 15 г ( Радуга ),4610000822432,pcs,130.00,,BAR_STAPLES,,
5153,Приправа Заправка для борща 60 г ( Радуга ),4610000824474,pcs,615.00,,BAR_STAPLES,,
5156,Приправа хмели - сунели 15 г ( Радуга ),4610000821985,pcs,150.00,,BAR_STAPLES,,
5159,Приправа Суп Вермишел с мясом 60 г ( Радуга ),4610000821510,pcs,215.00,,BAR_STAPLES,,
5162,Приправа Суп Куриный . 60 г ( Радуга ),4610000821183,pcs,210.00,,BAR_STAPLES,,
5165,Сухари паниров. Пикантные 200 г ( Радуга ),4610000820285,pcs,435.00,,BAR_STAPLES,,
5168,Мельница - 4 перца 43 г,4630019131202,pcs,1420.00,,BAR_STAPLES,,
5171,Мельница - итальянские травы 58 г.,4610000827512,pcs,835.00,,BAR_STAPLES,,
5174,Мельница - смесь перцев 44 г,4610000827604,pcs,925.00,,BAR_STAPLES,,
5177,Маргарин марки МТ Пампушка массовая доля общего жира 55% 180 г.,4870038005522,pcs,200.00,,BAR_STAPLES,,
5180,"Спред растительно- сливочный Пастушье м.д.ж. 72,5% 180 г.",4870038004969,pcs,415.00,,BAR_STAPLES,,
5183,"Масло кислосливочное несоленое Президент высший сорт 72,5% 180 г.",4870207314493,pcs,1160.00,,BAR_STAPLES,,
5186,Масло Президент Соленое 80% 200 г.,3228020355741,pcs,2135.00,,BAR_STAPLES,,
5189,Майонез т.м. 3 желания Провансаль 190 г.,4870035006706,pcs,490.00,,BAR_STAPLES,,
5192,Майонез т.м. 3 желания Провансаль 100 г.,48705011,pcs,260.00,,BAR_STAPLES,,
5195,Соус 3 желания Грибной 250 г,4870035004061,pcs,460.00,,BAR_STAPLES,,
5198,Кетчуп 3 желания Чили 100 г.,4870035002616,pcs,200.00,,BAR_STAPLES,,
5201,Горчица Заправская 70 г.,48730976,pcs,200.00,,BAR_STAPLES,,
5204,"Сливочное масло Иртыш Кресьянское м.д.ж. 72,5% 180 г.",4870239130450,pcs,680.00,,BAR_STAPLES,,
5207,Махеев Провансаль с Лимонным соком высококал 67%.190гр,4604248002404,pcs,550.00,,BAR_STAPLES,,
5210,Махеев Провансаль высоккал 67% 190 г.,4604248000332,pcs,550.00,,BAR_STAPLES,,
5213,Соус деликатесный Махеев Терияки 230 г.,4604248019662,pcs,710.00,,BAR_STAPLES,,
5216,"Майонезный соус Махеев Сметанный с грибами 50,5% 200 г.",4604248018283,pcs,510.00,,BAR_STAPLES,,
5219,"Майонезный соус Махеев Сливочно-чесночный 50,5% 200 г.",4604248018290,pcs,575.00,,BAR_STAPLES,,
5222,Кетчуп первой категории Чили 300 г.,4604248020743,pcs,565.00,,BAR_STAPLES,,
5225,Горчица готовая Зернистая Махеев с/банка Твист 190 г.,4604248012632,pcs,490.00,,BAR_STAPLES,,
5228,МАГГИ Приправа Сух Овощи 18х75 г,4600680001715,pcs,490.00,,BAR_STAPLES,,
5231,МАГГИ на второе Макарон Болонез 12х30 г.,4601339000769,pcs,405.00,,BAR_STAPLES,,
5234,МАГГИ На Втор.Сочн Цыпл Табака 10х47 г,4607150088115,pcs,495.00,,BAR_STAPLES,,
5237,МАГГИ Навторое Соч кур Трав 12х30 г,4601339004828,pcs,495.00,,BAR_STAPLES,,
5240,"МАГГИ На Втор НежнКурГрудки Чесн 14Х30,6",4606272036479,pcs,400.00,,BAR_STAPLES,,
5243,МАГГИ ЗОЛОТОЙ БульонКур 48Х9,46214348,pcs,30.00,,BAR_STAPLES,,
5246,МАГГИ Бульон Порошок с Говядиной 16Х70,4600680028095,pcs,210.00,,BAR_STAPLES,,
5249,МАГГИ Приправа ВосточныеСпеций10х170 г,4600680028446,pcs,700.00,,BAR_STAPLES,,
5252,МАГГИ ЗАПРАВКА для борща 12Х250,7613036571241,pcs,650.00,,BAR_STAPLES,,
5255,Перец Черный Молот В/ С Выбор Шефа 150 г,745125381893,pcs,840.00,,BAR_STAPLES,,
5258,Соус Кунжутный Тамаки 230гр,4660016081545,pcs,1380.00,,BAR_STAPLES,,
5261,Печенье песочное без глют Оригинальное NutVill 100гр,4680089420768,pcs,1275.00,,BAR_STAPLES,,
5264,Печенье Гречневое с пребиотиком NutVill 85гр,4680089421130,pcs,1275.00,,BAR_STAPLES,,
5267,Шоколад горький без сахара Победа 72%-100гр,4607005408112,pcs,1385.00,,BAR_STAPLES,,
5270,Соус Соевый Тамаки 470 мл,4660136780595,pcs,1275.00,,BAR_STAPLES,,
5273,Приправа Кор заправка Чим чим Морковь острая 60гр,4607044602953,pcs,355.00,,BAR_STAPLES,,
5276,Приправа Кор заправка Чим чим Спаржа 60гр,4607044605916,pcs,320.00,,BAR_STAPLES,,
5279,Сладкий соус кисло сладкий Чили Чим чим 250гр,4630035914704,pcs,1010.00,,BAR_STAPLES,,
5282,Вермишель Фунчеза Чили Чим чим 200гр,4607044607309,pcs,845.00,,BAR_STAPLES,,
5285,Смесь паниров для хрустящ курочкиЧим чим 240гр,2500402140017 4630035910959,pcs,685.00,,BAR_STAPLES,,
5288,Майонез т.м. 3 желания Провансаль 700 г.,4870035007550,pcs,1520.00,,BAR_STAPLES,,
5291,Кетчуп 3 желания Классический 450 г.,4870035007673,pcs,675.00,,BAR_STAPLES,,
5294,Кетчуп 3 желания Шашлык и гриль 530 г.,48743426,pcs,975.00,,BAR_STAPLES,,
5297,Джем Клубничный Махеев дой-пак с дозатором 300 г.,4604248006204,pcs,820.00,,BAR_STAPLES,,
5300,Оливковое масло Barcelito Extra Virgin 250 мл,8437004811103,pcs,3190.00,,BAR_STAPLES,,
5303,Соус Кобра Жгучая Цин каз 345гр,4870001084028,pcs,715.00,,BAR_STAPLES,,
5306,Томатная паста Цин каз 370гр,4870001081461,pcs,825.00,,BAR_STAPLES,,
5309,Огурцы деликатесн с чесноком Marenelle 720 мл,4780037060302,pcs,1335.00,,BAR_STAPLES,,
5312,Соус соевый СИНКАН с чесноком и перцем 500 мл,4870001084882,pcs,790.00,,BAR_STAPLES,,
5315,Соус соевый СИНКАН классич 200 мл,4870001085780,pcs,530.00,,BAR_STAPLES,,
5318,Шоколад молочный Победа 36%-50гр БЕЗ Сахара,4607005408136,pcs,1115.00,,BAR_STAPLES,,
5321,Кетчуп 3 желания Классический 100 г.,4870035002579,pcs,200.00,,BAR_STAPLES,,
5324,Шоколад молочный с цельн миндаль без сахара Победа 36%-90гр,4610082660083,pcs,1155.00,,BAR_STAPLES,,
5327,Соус TAMAKI Сырный 470 мл,4660136781677,pcs,1700.00,,BAR_STAPLES,,
5330,Молоко Coconut Milk Monkey 1 л,8850813910100,pcs,2650.00,,BAR_STAPLES,,
5333,Печенье песочное без глют Кунжут NutVill 100гр,4680089420782,pcs,1275.00,,BAR_STAPLES,,
5336,Дессерт Кокосанка кусочки манго NutVill 105гр,4680089421932,pcs,1145.00,,BAR_STAPLES,,
5339,Соус мойонезный 3 желания С лимоным соком 190 г,4870035001343,pcs,450.00,,BAR_STAPLES,,
5342,Кетчуп 3 желания Казахстанский 250 г.,4870035002678,pcs,535.00,,BAR_STAPLES,,
5345,Мак Пищевой Выбор Шефа 50 г,745125381961 0745125381961,pcs,495.00,,BAR_STAPLES,,
5348,Приправа для Говядины Приправыч 15 г,4610000821411,pcs,125.00,,BAR_STAPLES,,
5351,Джем Вишневый Махеев стакан 400 г.,4604248016272,pcs,1235.00,,BAR_STAPLES,,
5354,Шоколад молочный с цельн фундук без сахара Победа 36%-90гр,4610082660076,pcs,1260.00,,BAR_STAPLES,,
5357,Пастила Яблоко -Вишня 40гр,745114744265,pcs,260.00,,BAR_STAPLES,,
5360,Мороженое Шоколад ДЭП 60 г,4870144001050,pcs,290.00,,BAR_STAPLES,,
5363,Мороженое Ведро Шоколадное ДЭП 500 г,4870144004914,pcs,2445.00,,BAR_STAPLES,,
5366,Мороженое Лед Джаз ДЭП 80 г,4700040110276,pcs,175.00,,BAR_STAPLES,,
5369,Кетчуп 3 желания Барбекю100 г.,4870035002654,pcs,200.00,,BAR_STAPLES,,
5372,Джем Персик-Манго Махеев дой-пак с дозатором 300 г.,4604248016159,pcs,820.00,,BAR_STAPLES,,
5375,Махеев Провансаль с Лимонным соком высококал 67%.380гр,4604248000851,pcs,1000.00,,BAR_STAPLES,,
5378,Приправа GB Грибной рассыпчатый бульон 80гр,8410300104612,pcs,285.00,,BAR_STAPLES,,
5381,Суп GB Харчо 59гр,8410300354857,pcs,365.00,,BAR_STAPLES,,
5384,МАГГИ Прованские Травы 20 г,4600680026909,pcs,490.00,,BAR_STAPLES,,
5387,МАГГИ Приправа Порошок Курица 60х200 г,4600680029405,pcs,350.00,,BAR_STAPLES,,
5390,МАГГИ Бульон слив-Грибн соусе 18Х75,4600680029269,pcs,330.00,,BAR_STAPLES,,
5393,Алькони говядина 100 г. брикет.,4700000200153,pcs,240.00,,BAR_STAPLES,,
5396,Алькони говядина острая 110 г.,4700000200214,pcs,655.00,,BAR_STAPLES,,
5399,Алькони острая 100 г,4700000200108,pcs,240.00,,BAR_STAPLES,,
5402,Ра-мен со вкусм говядины 90 г,4700000200467,pcs,380.00,,BAR_STAPLES,,
5405,Соус сладкий чили для курицыТамаки 470 мл.,4660136780762,pcs,1310.00,,BAR_STAPLES,,
5408,Соевый соус чесночныйЧим чим 350гр,4630035913493,pcs,1010.00,,BAR_STAPLES,,
5411,Дрожжи Pakmaya 20гр,8690770322420,pcs,160.00,,BAR_STAPLES,,
5414,Приправа для Пельменей 15 г,4610000822418,pcs,130.00,,BAR_STAPLES,,
5417,Приправа семь перцев 15 г,4610000822111,pcs,150.00,,BAR_STAPLES,,
5420,Оливковое масло Barcelito Классик 250 мл,8437004700100 8437004811134,pcs,3030.00,,BAR_STAPLES,,
5423,"Масло подсолнечное Золотая семечка нераф 0,5 л",4680001221466,pcs,625.00,,BAR_STAPLES,,
5426,Огурцы деликатесн Asanych 1000 мл,4870244990131,pcs,1120.00,,BAR_STAPLES,,
5429,Дрожжи для произ,2500802190018,kg,4410.00,,BAR_STAPLES,,
5432,Соль для произв,2500802250019,kg,115.00,,BAR_STAPLES,,
5435,Капуста,2500802300011,kg,600.00,,BAR_STAPLES,,
5438,и для произв,2500802330018,kg,140.00,,BAR_STAPLES,,
5441,Майонез т.м. 3 желания Завтрак на траве 190 г.,4870035007437,pcs,335.00,,BAR_STAPLES,,
5444,Майонез т.м. 3 желания Оливковый 190 г.,4870035007390,pcs,440.00,,BAR_STAPLES,,
5447,Продукт молокосодержащий молчно-растительный Сгущенка с сахаром Юбилейная 270гр,4606180014934,pcs,510.00,,BAR_STAPLES,,
5450,"Сгущен.молоко с сахаром ""Юбилейная"" 380гр",4606180005116,pcs,640.00,,BAR_STAPLES,,
5453,Кетчуп 3 желания Чили 450 г.,2500802840012,pcs,710.00,,BAR_STAPLES,,
5456,Сахарная Пудра Трапеза 60 г,4605209005212,pcs,160.00,,BAR_STAPLES,,
