global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
5476,Молоко целное сгущенное с сахаром ГОСТ 380гр,4606180005130,pcs,850.00,,BAR_STAPLES,,
5479,"Соус перечный огненно - острый, Чим - Чим 190 г.",4630035914940,pcs,975.00,,BAR_STAPLES,,
5482,Соус Острый Кимчи Чим-Чим Hot Asia 280 г,4630035914711,pcs,1010.00,,BAR_STAPLES,,
5485,Соус 3 желания Тартар 250 г,2500606630017,pcs,430.00,,BAR_STAPLES,,
5488,Приправа для Стейка 20 г,745125381589,pcs,110.00,,BAR_STAPLES,,
5491,Мороженое Ванильное 80гр,745125382142,pcs,620.00,,BAR_STAPLES,,
5494,Приправа для картофеля 20гр,710497627054,pcs,110.00,,BAR_STAPLES,,
5497,Алькони говядина тушеная 110гр,4700000200191,pcs,655.00,,BAR_STAPLES,,
5500,Попкорн Банановый TM izi Corn 80 г,4870235681680,pcs,390.00,,BAR_STAPLES,,
5503,Попкорн Фруктовый TM izi Corn 80 г,4870235681673,pcs,390.00,,BAR_STAPLES,,
5506,Master Kan Лапша с Омлетом 110 г,4870244250655,pcs,470.00,,BAR_STAPLES,,
5509,Конфеты вафельн Соната в молочном шоколаде без доб сахара 150гр,4610082665248,pcs,1125.00,,BAR_STAPLES,,
5512,Масло сливочное Элитное 180гр,4870038005065,pcs,1235.00,,BAR_STAPLES,,
5515,Дрожжи Pakmaya 50гр,8690770334447,pcs,260.00,,BAR_STAPLES,,
5518,Майонез т.м. 3 желания Тартар 250 г.,4870035001213,pcs,465.00,,BAR_STAPLES,,
5521,"Джем ""Лимонный"" Махеев дой-пак с дозатором 300 г.",4604248004965,pcs,740.00,,BAR_STAPLES,,
5524,"Горчица с хреном 0,07 г.",48740661,pcs,200.00,,BAR_STAPLES,,
5527,Мускат.орех фас. 10 г.,4630019133428,pcs,165.00,,BAR_STAPLES,,
5530,Цикорий Классический 100гр,4650100194794,pcs,600.00,,BAR_STAPLES,,
5533,Самса с мясом,2500901900013,kg,3500.00,,BAR_STAPLES,,
5536,"Приправа ""Карри"" 15 г",4610000822135,pcs,165.00,,BAR_STAPLES,,
5539,Корица с сахаром 20 г,4630019131615,pcs,220.00,,BAR_STAPLES,,
5542,"Приправа ""Для первых блюд"" 15гр",4610000822395,pcs,130.00,,BAR_STAPLES,,
5545,Перец Острый,2000000015590,pcs,675.00,,BAR_STAPLES,,
5548,Соевое Мясо по-корейски,2000000016214,pcs,675.00,,BAR_STAPLES,,
5551,Хе из Куриного Филе,2000000015736,pcs,840.00,,BAR_STAPLES,,
5554,Квашеная Капуста,2000000015606,pcs,540.00,,BAR_STAPLES,,
5557,"Уксус ТМ ""Стоевь"" Яблочный 6% п/бут 350 мл",4607116761908,pcs,450.00,,BAR_STAPLES,,
5560,Махеев среднекал. Сметанный 50/5% дой-пак с дозатором 380гр,4604248013967,pcs,940.00,,BAR_STAPLES,,
5563,"Масло подсолнечное ""Заречное"" 5 л",4870068000030,pcs,4820.00,,BAR_STAPLES,,
5566,Лапша б/п NOODLES MASTER со вкусом пикатная курица,4870254130213,pcs,300.00,,BAR_STAPLES,,
5569,Влажные салфетки Zeffir BABY 77 шт.,764460825169,pcs,600.00,,BAR_STAPLES,,
5572,Горчица русская Махеев дой -пак 140 г.,4604248003517,pcs,260.00,,BAR_STAPLES,,
5575,Марковь,2500907640012,kg,290.00,,BAR_STAPLES,,
5578,Перец Красный Молотый 80 г,745125381343,pcs,420.00,,BAR_STAPLES,,
5581,"Лимонад Натахтари Саперави 0,5 л с/б",4860001120475 4860111650817,pcs,715.00,,BAR_BEVERAGES,,
5584,Лимонад Натахтари Груша1 л п/б,4860001120239,pcs,845.00,,BAR_BEVERAGES,,
5587,Лимонад Натахтари Тархун 2 л п/б,4860001122158,pcs,1300.00,,BAR_BEVERAGES,,
5590,Напиток JAZ Барбарис 450 мл,4860112001533,pcs,385.00,,BAR_BEVERAGES,,
5593,Напиток JAZ Majito Клубника -арбуз 450 мл,4860112001229,pcs,385.00,,BAR_BEVERAGES,,
5596,Напиток Manana Яблоко 1 л,4870234681070,pcs,650.00,,BAR_BEVERAGES,,
5599,Напиток TASSAY зеленый чай ананас-маракуйя 1 л,4870234680721,pcs,490.00,,BAR_BEVERAGES,,
5602,Лимонад Holiday Apelcino Italiano 1 л п\б,4870071002052,pcs,600.00,,BAR_BEVERAGES,,
5605,"Лимонад Holiday Granato Italiana 1,5 л п\б",4870234681452,pcs,785.00,,BAR_BEVERAGES,,
5608,Лимонад Holiday Limonade Italiana 1 л п\б,4870071002113,pcs,600.00,,BAR_BEVERAGES,,
5611,"Лимонад Holiday Tarkhun Italiana 0,5 л п\б",4870071002335,pcs,435.00,,BAR_BEVERAGES,,
5614,Лимонад Holiday Махито Italiana 1 л п\б,4870234680936,pcs,600.00,,BAR_BEVERAGES,,
5617,Напиток Jumbo Cola 2 л,4870234680912,pcs,605.00,,BAR_BEVERAGES,,
5620,Напиток TASSAY черный чай манго-ананас 1 л,2500000820014 4870234680974,pcs,490.00,,BAR_BEVERAGES,,
5623,Напиток TASSAY черный лесн ягоды 1 л,4870071004483,pcs,490.00,,BAR_BEVERAGES,,
5626,"Напиток TASSAY черный персик 0,5 л",4870071004360,pcs,380.00,,BAR_BEVERAGES,,
5629,"Лимонад Дюшес се/б 0,5 л",4870204390520,pcs,470.00,,BAR_BEVERAGES,,
5632,"Напиток Златояр Буратино 1,0 л,пэт/б",4870200192524,pcs,425.00,,BAR_BEVERAGES,,
5635,"Махито Strawberry Lim / Mint ал/б 0,45*24",4870200193767,pcs,435.00,,BAR_BEVERAGES,,
5638,"Vitamin C Riksamin без сахаром 0,25 ст/б",4870204391985,pcs,340.00,,BAR_BEVERAGES,,
5641,"Vitamin C Riksamin 0,25 ал/б 24",4870200193781,pcs,325.00,,BAR_BEVERAGES,,
5644,"Напиток Златояр Байкал ст/б 0,5",4870204392852,pcs,400.00,,BAR_BEVERAGES,,
5647,"Напитокм Златояр Тархун ст/б 0,5 л",4870204392845,pcs,420.00,,BAR_BEVERAGES,,
5650,"RIX TEA со вкусом малины 0,5",4870204394719,pcs,265.00,,BAR_BEVERAGES,,
5653,Лимонад FEST BERRY Original 0.5 л,4870200192913,pcs,275.00,,BAR_BEVERAGES,,
5656,"Напиток Березка без/газа 1,0 л",4870204390940,pcs,380.00,,BAR_BEVERAGES,,
5659,"Сары- Агаш Асем-Ай Минеральная вода газом 0,5 л",4870200192135,pcs,225.00,,BAR_BEVERAGES,,
5662,"Сары- Агаш Асем-Ай Минеральная вода без газа 1,5 л",4870200192180,pcs,380.00,,BAR_BEVERAGES,,
5665,"Напиток Лимонад Буратино ст/б 0,5 л",4870204390544,pcs,470.00,,BAR_BEVERAGES,,
5668,"GRANAT газир,безалк/пэт 0,33 л",4870200193927,pcs,265.00,,BAR_BEVERAGES,,
5671,"Dizzy Энерджи без/алк,ал/б 0,45*24",4601351013198 4780010151560 4870200193620,pcs,490.00,,BAR_BEVERAGES,,
5674,"ZET ENERGY без/алк,ал/б 0,45 л",4870200193668 4601351013181,pcs,490.00,,BAR_BEVERAGES,,
5677,"Чай Персик -Маракуйя в пак 25 х 1,5 г",54881022514,pcs,1010.00,,BAR_BEVERAGES,,
5680,"Maxi Чай зеленый лимон 1,20",4870202521216,pcs,625.00,,BAR_BEVERAGES,,
5683,Вода негазированая Sevens 1 л Лайм и Мята,4870202522619,pcs,300.00,,BAR_BEVERAGES,,
5686,"Напиток Garden Вишня 0,450 л",4870202522268,pcs,330.00,,BAR_BEVERAGES,,
5689,"Напиток Garden Груша 0,450 л",4870202522008,pcs,330.00,,BAR_BEVERAGES,,
5692,"Напиток Garden Яблока 1,2 л",4870202522466,pcs,565.00,,BAR_BEVERAGES,,
5695,"Первоквас Свежак Квас ягодный жив брож. 1,5 л Пэт",4870202522152,pcs,530.00,,BAR_BEVERAGES,,
5698,"Чай зеленый MAXI Лимон 0,450 л",4870202521148,pcs,330.00,,BAR_BEVERAGES,,
5701,"Чай черный MAXI Лесные ягоды 0,450 л",4870202521193,pcs,380.00,,BAR_BEVERAGES,,
5704,"Чай черный MAXI Лимон 1,20 л",4870202521230,pcs,625.00,,BAR_BEVERAGES,,
5707,"Чай черный MAXI Марокканский 0,450 л",4870202522572,pcs,,,BAR_BEVERAGES,,
5710,"Чай черный MAXI Персик 1,20 л",4870202521247,pcs,625.00,,BAR_BEVERAGES,,
5713,Лимонад KazBeGi Taragon 1 л,4860111650831,pcs,710.00,,BAR_BEVERAGES,,
5716,Лимонад KazBeGi Саперави 1 л,4860111650879,pcs,750.00,,BAR_BEVERAGES,,
5719,"Лимонад KazBeGi Lemon 0,5 л",4860111650657,pcs,720.00,,BAR_BEVERAGES,,
5722,Лимонад KazBeGi Саперави 2 л,4860111650930,pcs,1175.00,,BAR_BEVERAGES,,
5725,Лимонад KazBeGi Фейхоя 2 л,4860111650916,pcs,1175.00,,BAR_BEVERAGES,,
5728,"Напиток Махито Клубника 0,33 мл",4865602001055,pcs,390.00,,BAR_BEVERAGES,,
5731,"Энергетич напиток Gorilla Dragon Fruit Pineapple 0,45 жб",4650243871224,pcs,495.00,,BAR_BEVERAGES,,
5734,Энергетич напиток Gorilla Peach Apricot 0.45 жб,4650243870968,pcs,500.00,,BAR_BEVERAGES,,
5737,Напиток КОЛА ПЭТ 1.5Лх6,5449000000439,pcs,825.00,,BAR_BEVERAGES,,
5740,Напиток КОЛА БЕЗ САХ ПЭТ 1Лх12,5449000133328,pcs,615.00,,BAR_BEVERAGES,,
5743,Напиток КОЛА БЕЗ САХ ЖВ 330МЛ×1,5449000131805,pcs,440.00,,BAR_BEVERAGES,,
5746,Напиток ФАНТА АПЕЛ ПЭТ 500МЛ×24,40822938,pcs,500.00,,BAR_BEVERAGES,,
5749,Напиток СПРАЙТ ПЭТ 2Лх6,5449000004864,pcs,890.00,,BAR_BEVERAGES,,
5752,Холодный чай ФЬЮС ПЕРСИК ПЭТ 500x12,5449000189325,pcs,410.00,,BAR_BEVERAGES,,
5755,Холодный чай ФЬЮС ЯГОДЫ ПЭТ 500МЛ×12,5449000189394,pcs,450.00,,BAR_BEVERAGES,,
5758,Холодный чай ФЬЮС ПЕРСИК ЖБ 330МЛ×12,5449000002952,pcs,435.00,,BAR_BEVERAGES,,
5761,Холодный чай ФЬЮС МАНГ-АНАН ПЭТ 1Лх1,5449000189356,pcs,650.00,,BAR_BEVERAGES,,
5764,Холодный чай ФЬЮС АРБУЗ ПЭТ 500МЛХ12,5449000001986,pcs,450.00,,BAR_BEVERAGES,,
5767,"Энергит Напиток МОНСТР ЖБ 0,5ЛХ12",5060337503587,pcs,940.00,,BAR_BEVERAGES,,
5770,"Энергит Напиток МОНСТР УЛЬТРА ЖБ 0,5X12+",5060751216100,pcs,930.00,,BAR_BEVERAGES,,
5773,Lemonade Gracio 0.45 Махито,4870001571306,pcs,480.00,,BAR_BEVERAGES,,
5776,Lipton Lce Tea Черный 1 л Персик,4870002329937,pcs,525.00,,BAR_BEVERAGES,,
5779,"Lipton Lce Tea Черный 1,5 л Персик 06",4870002329968,pcs,650.00,,BAR_BEVERAGES,,
5782,"Lipton Lce Tea Зеленый 1,5 л 06",4870002329975,pcs,625.00,,BAR_BEVERAGES,,
5785,Напиток Mirinda апельсин 2 л,4870001570217,pcs,785.00,,BAR_BEVERAGES,,
5788,"Напиток Pepsi 0,5 л",4870001570057,pcs,550.00,,BAR_BEVERAGES,,
5791,Напиток Pepsi 2 л,4870001570095,pcs,950.00,,BAR_BEVERAGES,,
5794,"Напиток Светский Буратина 1,0 газ.",4870144473734,pcs,410.00,,BAR_BEVERAGES,,
5797,"Напиток GS пэт Мохито 1,3 л",4600685942877,pcs,705.00,,BAR_BEVERAGES,,
5800,"Напиток Грушевый ст/ бут.0,5 л",4600685130359,pcs,515.00,,BAR_BEVERAGES,,
5803,"Напиток GS жб Мохито 0,5 л",4600685942723,pcs,485.00,,BAR_BEVERAGES,,
5806,"Напиток GS Гранатовый взрыв 1,3 л",4600685001710,pcs,705.00,,BAR_BEVERAGES,,
5809,"Напиток Грушевый 1,5 л",4600685230097,pcs,645.00,,BAR_BEVERAGES,,
5812,Напиток 7UP Pet 0.5 л,4870001570118,pcs,420.00,,BAR_BEVERAGES,,
5815,Lipton IT Черный Pet Лимон 1 л.,4870002329999,pcs,490.00,,BAR_BEVERAGES,,
5818,Напиток Pepsi Titan Pet 0.5 л Zero sugar Proma,4870002327278,pcs,385.00,,BAR_BEVERAGES,,
5821,Напиток Кампотай Вишня 1 л,4870085002710,pcs,555.00,,BAR_BEVERAGES,,
5824,"Напиток Кампотай Гранат 0,5 л",4870085004608,pcs,490.00,,BAR_BEVERAGES,,
5827,Напиток Кампотай Классический 1.5 л,4870085002758,pcs,815.00,,BAR_BEVERAGES,,
5830,"Напиток Настоящий Буратино 1,5 л",4870085000907,pcs,600.00,,BAR_BEVERAGES,,
5833,"Напиток Белый чай Ai Tea Персик жасмин 0,45 жб",470085003991 4870085003991,pcs,430.00,,BAR_BEVERAGES,,
5836,"Напиток Royal Promegranate can 0,300 мл",600291373984,pcs,300.00,,BAR_BEVERAGES,,
5839,"Энергет нап Flash Up Energy(импорт), т/у бан, 10,45*24",4600682557456,pcs,510.00,,BAR_BEVERAGES,,
5842,Минеральная вода Ессентуки № 4. 1 л.,4607018771647,pcs,670.00,,BAR_BEVERAGES,,
5845,"Энергет нап VOLT Energy гранат и голуб т/у бан,0,45",2500207530013 4600721023560,pcs,470.00,,BAR_BEVERAGES,,
5848,Энергетич напиток Red BUL 335ml,9002490209353,pcs,1115.00,,BAR_BEVERAGES,,
5851,Энергетич напиток Red Bul YELLOW 250 мл,9002490242206,pcs,800.00,,BAR_BEVERAGES,,
5854,Драйв Ми Ориджинал 0.449 л БАН,4600494698682,pcs,385.00,,BAR_BEVERAGES,,
5857,"Мохито FRESH клубника0,5 л",4600068058072 4600068058058 4600068050786,pcs,520.00,,BAR_BEVERAGES,,
5860,Manana TropicMix 1.0 л,4870234681049,pcs,650.00,,BAR_BEVERAGES,,
5863,Напиток ФАНТА ПЭТ 2 л,5449000004840,pcs,900.00,,BAR_BEVERAGES,,
5866,PREDATOR голд жб 330 мл.,5060895740523,pcs,390.00,,BAR_BEVERAGES,,
5869,Gracio Lemonade Can 0.45 л. Dolce Secco.,4870001571986,pcs,555.00,,BAR_BEVERAGES,,
5872,"Piala IT Черный-Зеленый Pet 0.5 л,Лимон - Апельсин,",4870002329401,pcs,315.00,,BAR_BEVERAGES,,
5875,"Piala IT Черный Pet 0,5 л,Манго-Ананас,",4870002329432,pcs,350.00,,BAR_BEVERAGES,,
5878,"Piala IT Черный Pet 1 л,Манго-Ананас,Plesure",4870002329470,pcs,490.00,,BAR_BEVERAGES,,
5881,Piala IT Зеленый Pet 1 л Лимон Cool Wave,4870001571467,pcs,490.00,,BAR_BEVERAGES,,
5884,"Напиток Zigi-Zagi со вкусом Граната 0,45 жб",4870250850016,pcs,450.00,,BAR_BEVERAGES,,
5887,"Напиток Zigi-Zagi со вкусом Тархуна 0,45 жб",4870250850030,pcs,450.00,,BAR_BEVERAGES,,
5890,"Либелла Tofik Клубника-банан 0,5 л",4870144475080,pcs,280.00,,BAR_BEVERAGES,,
5893,"Первоквас Свежак Квас жив брож. 0,5 л Пэт",4870202521698,pcs,330.00,,BAR_BEVERAGES,,
5896,"Лимонад Дюшес Happy 1,5 л",4870202522749,pcs,430.00,,BAR_BEVERAGES,,
5899,"Напиток Кампотай Классический 0,5 л",4870085002734,pcs,490.00,,BAR_BEVERAGES,,
5902,"Напиток Черный чай Ai Tea Клубника-киви 0,45 жб",4870085004868,pcs,490.00,,BAR_BEVERAGES,,
5905,Напиток Черный чай Ai Tea Лайм1 л,4870085003984,pcs,490.00,,BAR_BEVERAGES,,
5908,"Сок Гранатовый 0,75",4606791001125,pcs,2080.00,,BAR_BEVERAGES,,
5911,"Positivity Махито Клубничный ж/б 0,45.",4601241025621,pcs,455.00,,BAR_BEVERAGES,,
5914,Lavina Can 0.45 л Red storm Promo DS,4870001572112,pcs,405.00,,BAR_BEVERAGES,,
5917,"Лимонад Махито Имбирь 0,5 л стб",4607015490640,pcs,460.00,,BAR_BEVERAGES,,
5920,"Лимонад Шорли Лесные-ягоды 0,5 л стб",4607015490602,pcs,530.00,,BAR_BEVERAGES,,
5923,"ЗДОРОВЬЕ Витаминный D- 0,33 л",4870144476339,pcs,340.00,,BAR_BEVERAGES,,
5926,"Напиток GS Махито 0,5 л cб",4600685130458,pcs,485.00,,BAR_BEVERAGES,,
5929,"Лимонад Натахтари Лимон-Лайм 0,5 л с/б",2500404180011 4860001124466,pcs,715.00,,BAR_BEVERAGES,,
5932,Лимонад Натахтари Фейхоа 1 л п/б,4860001122912,pcs,845.00,,BAR_BEVERAGES,,
5935,Лимонад Натахтари Груша 2 л п/б,4860001122189,pcs,1365.00,,BAR_BEVERAGES,,
5938,"Сок Гранатовый Дары Азербайджана 0,75",4607045853972,pcs,615.00,,BAR_BEVERAGES,,
5941,"Лимонад ""Боржоми""со вкусом тархуна 0,33 л жб",4860019003104,pcs,695.00,,BAR_BEVERAGES,,
5944,Энергетич напиток Tassay 450ml,4670028060124 4870234681421,pcs,545.00,,BAR_BEVERAGES,,
5947,"Квас Ржаной 1,5 газ",4870144473499,pcs,480.00,,BAR_BEVERAGES,,
5950,"Lipton Ice манго и маракуйи 0,5 л.",4870001572143,pcs,380.00,,BAR_BEVERAGES,,
5953,Напиток СПРАЙТ ЖБ 450МЛХ24,5449000325891,pcs,500.00,,BAR_BEVERAGES,,
5956,Нектар Солнечный Томат 0.95 л,4870002329838,pcs,585.00,,BAR_BEVERAGES,,
5959,Холодный чай ФЬЮС Арбуз ПЭТ 1Лх12,5449000163462,pcs,600.00,,BAR_BEVERAGES,,
5962,Ice Tea Чай с персиком 1 л.,4870204395266,pcs,435.00,,BAR_BEVERAGES,,
5965,"Либелла Tofik Киви 0,5 л",4870144476704,pcs,280.00,,BAR_BEVERAGES,,
5968,Напиток Кактус киви б/а газ 1 л.,4870207570868,pcs,505.00,,BAR_BEVERAGES,,
5971,Швепс тоник Махито жб 450 мл,5449000325877,pcs,480.00,,BAR_BEVERAGES,,
5974,Сок Сады Придонья Зеленые Яблоки 1 л,4607163091577,pcs,840.00,,BAR_BEVERAGES,,
5977,Сок Сады Придонья Ябл-вишня осветл 1 л,4607163091607,pcs,820.00,,BAR_BEVERAGES,,
5980,"Напиток энергетик TANK WOT 0,45 мл",4602441016914,pcs,490.00,,BAR_BEVERAGES,,
5983,Gracio Lemonade Can 0.45 лGreen Ice,4870001571160,pcs,555.00,,BAR_BEVERAGES,,
5986,Напиток Lime Time безалк среднегаз1 л,487020252275 4870202522725,pcs,440.00,,BAR_BEVERAGES,,
5989,"Лимонад ""Боржоми"" аджарский мандарин 0,33 л жб",4860019003043,pcs,685.00,,BAR_BEVERAGES,,
5992,"Piala IT Зеленый чай Pet 1 л,Персик Sunny Day",4870001571696,pcs,545.00,,BAR_BEVERAGES,,
5995,Лимонад Venta 1 л,2500508250016,kg,410.00,,BAR_BEVERAGES,,
5998,Фреш-Арбузный Venta 1 л,2500508280013,kg,430.00,,BAR_BEVERAGES,,
6001,"Энергет нап Flash Energy , т/у бан, 0,45*24",4870145004807,pcs,510.00,,BAR_BEVERAGES,,
6004,Сок Сады Придонья Ябл осветл 2 л,4680019565262,pcs,1560.00,,BAR_BEVERAGES,,
6007,"Нектар Солнечный Тропик 0,2 л",4870002322457,pcs,220.00,,BAR_BEVERAGES,,
6010,"Чай черный Кения Piala Gold 25пак фольга ""Stories",4870002329081,pcs,370.00,,BAR_BEVERAGES,,
6013,"Сок Натура Мульти-Витамин 1,8 л",4870144475981,pcs,470.00,,BAR_BEVERAGES,,
6016,"Напиток Советский Лимонад 1,5 газ.",4870144473703,pcs,570.00,,BAR_BEVERAGES,,
6019,Нектар Солнечный Гранат Малина 0.95 л,4870001572914,pcs,620.00,,BAR_BEVERAGES,,
6022,"Энергит Напиток МОНСТР РОССИ ЖБ 0,5ЛХ12",5060751216162,pcs,905.00,,BAR_BEVERAGES,,
6025,Напиток Lime Time безалк среднегаз 0.5 л,4870202522718,pcs,325.00,,BAR_BEVERAGES,,
6028,"Напиток безалкогольный сильногазированный со вкусом ""ДЮШЕС""1,0 л",2500803930019,pcs,405.00,,BAR_BEVERAGES,,
6031,"LIMONTEL MANDARIN Мандарин ж/б 0,45 л",4600068059918,pcs,470.00,,BAR_BEVERAGES,,
6034,Сок Mojtaba Гранат жб 330 мл.,6262688701677,pcs,315.00,,BAR_BEVERAGES,,
6037,"Love is Ананас - Кокос 0,33 жб",4602983011828,pcs,575.00,,BAR_BEVERAGES,,
6040,Напиток КОЛА ПЭТ 2 ЛХ6,5449000000286,pcs,940.00,,BAR_BEVERAGES,,
6043,"Dizzy Энерджи без/алк,0,33 (Минт)",4870200194085,pcs,490.00,,BAR_BEVERAGES,,
6046,"Энергетич напиток Gorilla Kiwi Cactus 0,45 жб Halal",4870022003657,pcs,520.00,,BAR_BEVERAGES,,
6049,"Энергетич напиток Gorilla Orange 0,45 ж6 KZ",4870022003428,pcs,500.00,,BAR_BEVERAGES,,
6052,"Лимонад Натахтари Груша 0,33 мл (ж/б)",4860001122349,pcs,510.00,,BAR_BEVERAGES,,
6055,Напиток Jumbo Cola 2.5 л,4870234680547,pcs,715.00,,BAR_BEVERAGES,,
6058,"Минеральная вода НАРЗАН 0,5Л СТЕКЛО ГАЗ",4600536003108,pcs,490.00,,BAR_BEVERAGES,,
6061,Лапша Береке 85гр (чашка),2500807100012,pcs,495.00,,BAR_BEVERAGES,,
6064,Лимонад Натахтари Апельсин-Мандарин 2 л п/б,4860001124428,pcs,1300.00,,BAR_BEVERAGES,,
6067,"Piala IT Carbon Зеленый чай 0,5 л лимон",4870001572662,pcs,315.00,,BAR_BEVERAGES,,
6070,"Vitamin C Riksamin С500 0,25 ст/б",4870200194245,pcs,340.00,,BAR_BEVERAGES,,
6073,Холодный чай ФЬЮС ДЫНЯ-КЛУБНИКА ПЭТ 500МЛ,5449000291257,pcs,450.00,,BAR_BEVERAGES,,
6076,"Напиток Чупа чупс виноград 0,345 Корея",8801069402475,pcs,860.00,,BAR_BEVERAGES,,
6079,"Детский напиток с витаминами со вкусом яблока 0,2",8801382142980,pcs,745.00,,BAR_BEVERAGES,,
6082,Энергетич напиток Red BUL Edition 250 мл,9002490276751,pcs,800.00,,BAR_BEVERAGES,,
6085,"Напиток безалкогольный сильногазированный со вкусом ""Лимонад Классический",4870227272605,pcs,530.00,,BAR_BEVERAGES,,
6088,Напиток Апельсин б/а газ 1 л.,4870207570820,pcs,500.00,,BAR_BEVERAGES,,
6091,"Какао порошок ""Российский"" 100гр",4650100191144,pcs,445.00,,BAR_BEVERAGES,,
6094,"Квас Староградский 1,5 л",2500901290015 4870207570127,pcs,560.00,,BAR_BEVERAGES,,
6097,"Энергет нап Flash Up Energy Night Movie Can т/у бан, 10,45*24",4870145005279,pcs,515.00,,BAR_BEVERAGES,,
6100,Холодный чай ФЬЮС МАНГ-РОМ ЖБ 450МЛх,5449000330727,pcs,450.00,,BAR_BEVERAGES,,
6103,"Жевательный зефир ""Сластена"" со вкусом клубичное мороженное 40гр",4870069001845,pcs,225.00,,BAR_BEVERAGES,,
6106,"Сок Натура Кисель Лесная Ягода 1,8 л",4870144475790,pcs,510.00,,BAR_BEVERAGES,,
6109,"Сок Натура Компот 1,8 л",4870144475813,pcs,510.00,,BAR_BEVERAGES,,
6112,"Энергетич напиток Gorilla Ultimate0,45 ж6 KZ",4870022003794,pcs,520.00,,BAR_BEVERAGES,,
6115,Напиток Laimon fresh газ 1 л.,462000131354,pcs,520.00,,BAR_BEVERAGES,,
6118,Перцовый соус,769503127262,pcs,445.00,,BAR_BEVERAGES,,
6121,Сгущенка Петровские фермы 360 г.,4603777827519,pcs,500.00,,BAR_BEVERAGES,,
6124,Готовые завтраки BIBO 250гр. микс колечки,4780057790326,pcs,650.00,,BAR_BEVERAGES,,
6127,"Piala IT Черный чай Pet 1 л,Малина Berry Fresh",4870001573768,pcs,470.00,,BAR_BEVERAGES,,
6130,Пюре Агуша яблоко персик 90 г,4690228028908,pcs,415.00,,BAR_BABY_PRODUCTS,,
6133,Пюре Агуша яблоко малина шиповник 90 г,4690228032301,pcs,425.00,,BAR_BABY_PRODUCTS,,
6136,Пюре Агуша яблоко груша банан манго 90 г,4690228102424 2,pcs,470.00,,BAR_BABY_PRODUCTS,,
6139,Пюре Агуша яблоко земляника клюква 80 г,4690228109287,pcs,425.00,,BAR_BABY_PRODUCTS,,
6142,Сок Агуша Яблоко персик 02 л,4607096002961,pcs,380.00,,BAR_BABY_PRODUCTS,,
6145,Сок Агуша Яблоко банан клубника 500 мл,4690228104435,pcs,675.00,,BAR_BABY_PRODUCTS,,
6148,Батончики 15 г яблоко груша,4690228102691,pcs,315.00,,BAR_BABY_PRODUCTS,,
6151,Сок вода яблоко 300 мл,4690228030925,pcs,565.00,,BAR_BABY_PRODUCTS,,
6154,Пюре Агуша груша 90 г,4690228028946 4813163008471,pcs,425.00,,BAR_BABY_PRODUCTS,,
6157,Печенье Бонди Бегемотик йодом 180 г,4603290003674,pcs,580.00,,BAR_BABY_PRODUCTS,,
6160,"Жидкий шокалад Чудо 3% 0,2 л",4600949140018,pcs,400.00,,BAR_BABY_PRODUCTS,,
6163,Пюре Gerber только брокколи 80гр,5900452078433,pcs,705.00,,BAR_BABY_PRODUCTS,,
6166,Пюре Gerber только Чернослив 80гр,5900452078013,pcs,705.00,,BAR_BABY_PRODUCTS,,
6169,Пюре Gerber Пюре солнечный коктейль 90гр,7613035262645,pcs,875.00,,BAR_BABY_PRODUCTS,,
6172,Каша NESTLE Гречка Курага9*200гр,4600680023397,pcs,1280.00,,BAR_BABY_PRODUCTS,,
6175,Каша NESTLE Пшеничная 9*200гр,4600680023519,pcs,1280.00,,BAR_BABY_PRODUCTS,,
6178,Сок Агуша Яблоко-Шиповник 02 л,4690228016790,pcs,380.00,,BAR_BABY_PRODUCTS,,
6181,NESTLE шагайка м3 л ЗемЯблМал 9х190 г,4600680023533,pcs,1795.00,,BAR_BABY_PRODUCTS,,
6184,Пюре Gerber Пюре Яблоко Манго 7х 90гр,8445290529367,pcs,800.00,,BAR_BABY_PRODUCTS,,
6187,Агуша пюре 100гр яблоко вишня черника,4690228104688,pcs,450.00,,BAR_BABY_PRODUCTS,,
6190,Пюре Агуша яблоко 100 г СБн8,4690228104664,pcs,450.00,,BAR_BABY_PRODUCTS,,
6193,Сок Mojtaba C/Б Апельсин 330 мл,626268870099,pcs,400.00,,BAR_BABY_PRODUCTS,,
6196,"Сок гранатовый ""Royal"" Ж/Б 300 мл",600291373984,pcs,300.00,,BAR_BABY_PRODUCTS,,
6199,Пюре Агуша Яблоко-Черника-Земляника-Мультизлаки 90 г,4690228034978,pcs,415.00,,BAR_BABY_PRODUCTS,,
6202,Агуша пюре 100гр яблоко груша персик,4690228104756,pcs,450.00,,BAR_BABY_PRODUCTS,,
6205,КашМолБанЗемлКукрис 2% 200 мл,4690228110160,pcs,460.00,,BAR_BABY_PRODUCTS,,
6208,Пюре Агуша ЯблГрушЗлаки 160 г,4690228110757,pcs,655.00,,BAR_BABY_PRODUCTS,,
6211,"Пюре Фруктовое ""Агуша"" 0,09 кг Мультифрукт",4813163008488,pcs,430.00,,BAR_BABY_PRODUCTS,,
6214,Несквик напиток шоколадный 12х420гр,8445290452979,pcs,3625.00,,BAR_BABY_PRODUCTS,,
6217,Коктейль Молочный стерилизованный чудо Бабл-Гам 2% 250 г,4610082840997,pcs,480.00,,BAR_BABY_PRODUCTS,,
